address,name,I1,I2,I6,I7,I8,I9
0xE814aeE960a85208C3dB542C53E7D4a6C8D5f60F,DayToken,0,0,0,0,0,0
0x8810c63470d38639954c6b41aac545848c46484a,AditusToken,0,0,0,0,0,0
0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,MCAP,0,0,0,0,0,0
0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,SencToken,0,0,0,0,0,0
0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,DaoCasinoToken,0,4,0,0,0,0
0x0000000000085d4780B73119b644AE5ecd22b376,OwnedUpgradeabilityProxy,0,0,0,0,0,0
0x436f0f3a982074c4a05084485d421466a994fe53,RTEToken,0,0,0,0,0,0
0x4234f63b1d202f6c016ca3b6a0d41d7d85f17716,QNTU,0,0,0,0,0,0
0x55648de19836338549130b1af587f16bea46f66b,Pebbles,0,10,0,0,0,0
0x684e2dcb12bb755237e07242529c82f78a84ea61,WellToken,0,0,0,0,0,0
0x954b890704693af242613edef1b603825afcd708,AdminUpgradeabilityProxy,0,0,0,0,0,0
0x9e96604445ec19ffed9a5e8dd7b50a29c899a10c,COSSToken,0,10,0,0,0,0
0x5cf04716ba20127f1e2297addcf4b5035000c9eb,NKNToken,0,0,0,0,0,0
0x24dcc881e7dd730546834452f21872d5cb4b5293,CrowdsaleTokenExt,0,0,0,0,0,0
0x83984d6142934bb535793a82adb0a46ef0f66b6d,REMME,0,0,0,0,0,0
0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SwftCoin,0,0,0,0,0,0
0x1966d718a565566e8e202792658d7b5ff4ece469,nDEX,0,10,0,0,0,0
0x3363d570f6df3c74d486bb8785d3ebfb9e2347d3,HedgeTradeToken,0,0,4,4,0,0
0x36905fc93280f52362a1cbab151f25dc46742fb5,BTOToken,0,0,0,0,0,0
0xC16b542ff490e01fcc0DC58a60e1EFdc3e357cA6,IceRockMining,0,0,0,0,0,0
0x4CEdA7906a5Ed2179785Cd3A40A69ee8bc99C466,Token,0,0,0,0,0,0
0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c,LockedToken,0,0,0,0,0,0
0x17e67d1cb4e349b9ca4bc3e17c7df2a397a7bb64,FreyrCoin,0,0,0,0,0,0
0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,SAN,0,0,0,0,0,0
0x59061b6f26BB4A9cE5828A19d35CFD5A4B80F056,Token,0,0,0,0,0,0
0xBAE235823D7255D9D48635cEd4735227244Cd583,Staker,0,0,0,0,0,0
0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,FlipToken,0,0,0,0,0,0
0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,HAND,0,10,0,0,0,0
0x671abbe5ce652491985342e85428eb1b07bc6c64,QuantumToken,0,0,0,0,0,0
0x9041fe5b3fdea0f5e4afdc17e75180738d877a01,ProToken,0,0,0,0,0,0
0x07d9e49ea402194bf48a8276dafb16e4ed633317,HumanStandardToken,0,0,0,0,0,0
0xe884cc2795b9c45beeac0607da9539fd571ccf85,Ultiledger,0,0,0,0,0,0
0x499a6b77bc25c26bcf8265e2102b1b3dd1617024,Bitether,0,0,0,0,0,0
0x05c7065d644096a4e4c3fe24af86e36de021074b,LendConnect,0,0,0,0,0,0
0xb444208cb0516c150178fcf9a52604bc04a1acea,GreenMed,0,0,0,0,0,0
0xdf2c7238198ad8b389666574f2d8bc411a4b7428,MainframeToken,0,0,0,0,0,0
0xea610b1153477720748dc13ed378003941d84fab,AlisToken,0,0,0,0,0,0
0x1063ce524265d5a3a624f4914acd573dd89ce988,AIX,0,0,0,0,0,0
0x5121e348e897daef1eef23959ab290e5557cf274,PolyAi,0,0,0,0,0,0
0xe7D3e4413E29ae35B0893140F4500965c74365e5,B2BCoinContract,0,0,0,0,0,0
0xe1A178B681BD05964d3e3Ed33AE731577d9d96dD,BOX,0,0,0,0,0,0
0x0223fc70574214f65813fe336d870ac47e147fae,CZRToken,0,0,0,0,0,0
0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,EventChain,0,10,0,0,0,0
0x667088b212ce3d06a1b553a7221E1fD19000d9aF,Token,0,0,0,0,0,0
0x327682779bab2bf4d1337e8974ab9de8275a7ca8,BlockportToken,0,0,0,0,0,0
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,Dragon,0,0,0,0,0,0
0x423b5f62b328d0d6d44870f4eee316befa0b2df5,GoToken,0,0,0,0,0,0
0x595832f8fc6bf59c85c527fec3740a1b7a361269,PowerLedger,0,0,0,0,0,0
0x74ceda77281b339142a36817fa5f9e29412bab85,EROSCOIN,0,0,0,0,0,0
0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,HyperQuantToken,0,0,0,0,0,0
0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,SingularDTVToken,0,0,0,0,0,0
0x1183f92a5624d68e85ffb9170f16bf0443b4c242,QVT,0,0,0,0,0,0
0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,DadiToken,0,0,0,0,0,0
0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,BCDToken,0,10,0,0,0,0
0xd82df0abd3f51425eb15ef7580fda55727875f14,DAVToken,0,0,0,0,0,0
0x7b2df125567815ac9b57da04b620f50bc93b320c,Archetypal,0,10,0,0,0,0
0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,TRONCLASSIC,0,0,0,0,0,0
0x378903a03fb2c3ac76bb52773e3ce11340377a32,ClipperCoin,0,0,0,0,0,0
0x4470BB87d77b963A013DB939BE332f927f2b992e,ADXToken,0,0,0,0,0,0
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,MiniMeToken,0,0,0,0,0,0
0x88FCFBc22C6d3dBaa25aF478C578978339BDe77a,Token,0,0,0,0,0,0
0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58,LKYToken,0,0,0,0,0,0
0xb0280743b44bf7db4b6be482b2ba7b75e5da096c,Transcodium,0,0,0,0,0,0
0x809826cceab68c387726af962713b64cb5cb3cca,NucleusVisionToken,0,0,0,0,0,0
0xa645264C5603E96c3b0B078cdab68733794B0A71,CrowdsaleToken,0,0,0,0,0,0
0x0784dbabb6c6834bddfb7cfee116ba049e5dafab,IBTCToken,0,0,0,0,0,0
0x7b0c06043468469967dba22d1af33d77d44056c8,MorpheusToken,0,0,0,0,0,0
0x701c244b988a513c945973defa05de933b23fe1d,OpenANXToken,0,0,0,0,0,0
0xea5f88e54d982cbb0c441cde4e79bc305e5b43bc,ParetoNetworkToken,0,0,0,0,0,0
0xbe428c3867f05dea2a89fc76a102b544eac7f772,CyberVeinToken,0,0,0,0,0,0
0xf0d8f9deeceb881c269854617c9bed6ed2e1530b,HeartBoutToken,0,0,0,0,0,0
0xee74110fb5a1007b06282e0de5d73a61bf41d9cd,TokenERC20,0,0,0,0,0,0
0xc98e0639c6d2ec037a615341c369666b110e80e5,EXMR,0,0,0,0,0,0
0x8971f9fd7196e5cee2c1032b50f656855af7dd26,Lambda,0,0,0,0,0,9
0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,Token,0,0,0,0,0,0
0x51db5ad35c671a87207d88fc11d593ac0c8415bd,MoedaToken,0,10,0,0,0,0
0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,QuantstampToken,0,0,0,0,0,0
0x2fb12bccf6f5dd338b76be784a93ade072425690,BeatOrgToken,0,0,0,0,0,0
0x5b11aacb6bddb9ffab908fdce739bf4aed554327,TrueDeckToken,0,0,0,0,0,0
0x103c3A209da59d3E7C4A89307e66521e081CFDF0,GVToken,0,0,0,0,0,0
0xd45247c07379d94904e0a87b4481f0a1ddfa0c64,MultiToken,0,0,0,0,0,0
0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244,BurnableCrowdsaleToken,0,0,0,0,0,0
0x7627de4b93263a6a7570b8dafa64bae812e5c394,NexxusToken,0,0,0,0,0,0
0xa0d440c6da37892dc06ee7930b2eede0634fd681,MasterNet,0,0,0,0,0,0
0x9389434852b94bbad4c8afed5b7bdbc5ff0c2275,TTC,0,0,0,0,0,0
0xBA5F11b16B155792Cf3B2E6880E8706859A8AEB6,Aeron,0,0,0,0,0,10
0x9e46a38f5daabe8683e10793b06749eef7d733d1,NectarToken,0,0,0,0,0,0
0x65be44c747988fbf606207698c944df4442efe19, FuckToken,0,0,0,0,0,0
0xab95e915c123fded5bdfb6325e35ef5515f1ea69,Xenon,0,0,0,0,0,0
0xe25b0bba01dc5630312b6a21927e578061a13f55,SHIPToken,0,0,0,0,0,0
0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3,MtnToken,0,0,0,0,0,0
0xcc80c051057b774cd75067dc48f8987c4eb97a5e,NEC,0,0,0,0,0,0
0xfef3884b603c33ef8ed4183346e093a173c94da6,MetaMorph,0,0,0,0,0,0
0x540e5fff293f523acd26291b5bc7ac5713991feb,PitisCoin,0,0,0,0,0,0
0xa017ac5fac5941f95010b12570b812c974469c2c,XesMainToken,0,0,0,0,0,0
0x679badc551626e01b23ceecefbc9b877ea18fc46,CcoreTokenContract,0,0,0,0,0,10
0x2C974B2d0BA1716E644c1FC59982a89DDD2fF724,VibeToken,0,0,0,0,0,0
0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,RublixToken,0,0,0,0,0,0
0x87f5e8c3425218837f3cb67db941af0c01323e56,HumanStandardToken,0,0,0,0,0,0
0xe8780b48bdb05f928697a5e8155f672ed91462f7,CentrallyIssuedToken,0,0,0,0,0,0
0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,LatiumX,0,0,0,0,0,0
0x2fa32a39fc1c399e0cc7b2935868f5165de7ce97,PayFairToken,0,0,0,0,0,0
0x1245ef80f4d9e02ed9425375e8f649b9221b31d8,TokenEmission,0,0,0,0,0,0
0x286BDA1413a2Df81731D4930ce2F862a35A609fE,WaBi,0,0,0,0,0,0
0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,GigaWattToken,0,0,0,0,0,0
0x5dbac24e98e2a4f43adc0dc82af403fca063ce2c,EngagementToken,0,0,0,0,0,0
0x8f0921f30555624143d427b340b1156914882c10,FypToken,0,0,0,0,0,0
0x31f3d9d1bece0c033ff78fa6da60a6048f3e13c5,EBCoinToken,0,0,0,0,0,0
0x9746953f5b1324a78132895cfd263f417b0faae3,VCBToken,0,10,0,0,0,0
0xe2fb6529ef566a080e6d23de0bd351311087d567,CovestingToken,0,0,0,0,0,0
0xc42209aCcC14029c1012fB5680D95fBd6036E2a0,Token,0,10,0,0,0,0
0x41e5560054824ea6b0732e656e3ad64e20e94e45,CentrallyIssuedToken,0,0,0,0,0,0
0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,QASHToken,0,0,0,0,0,0
0x30ceCB5461A449A90081F5a5F55db4e048397BAB,Tracto,10,0,0,0,0,0
0xb6ee9668771a79be7967ee29a63d4184f8097143,CargoXToken,0,0,0,0,0,0
0x97fb6fc2ad532033af97043b563131c5204f8a35,PlusCoin,0,0,0,0,0,0
0x1d4ccc31dab6ea20f461d329a0562c1c58412515,TalaoToken,0,0,0,0,0,0
0xb1eef147028e9f480dbc5ccaa3277d417d1b85f0,SeeleToken,0,0,0,0,0,0
0x900b4449236a7bb26b286601dd14d2bde7a6ac6c,EARTHToken,0,0,0,0,0,0
0x28c8d01ff633ea9cd8fc6a451d7457889e698de6,EthereumGold,0,10,0,0,0,0
0xea1f346faf023f974eb5adaf088bbcdf02d761f4,TIXToken,0,0,0,0,0,0
0xc011a72400e58ecd99ee497cf89e3775d4bd732f,Proxy,0,0,0,0,0,0
0xda80b20038bdf968c7307bb5907a469482cf6251,BrokerNekoNetwork,0,10,0,0,0,0
0xA4eA687A2A7F29cF2dc66B39c68e4411C0D00C49,IvyKoinContract,0,10,0,0,0,0
0x8e5610ab5e39d26828167640ea29823fe1dd5843,KanadeCoin,0,0,0,0,0,0
0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,CrowdsaleToken,0,0,0,0,0,0
0xef2463099360a085f1f10b076ed72ef625497a06,SHP,0,0,0,0,0,0
0x72430a612adc007c50e3b6946dbb1bb0fd3101d1,ThingschainToken,0,0,0,0,0,0
0x8d5682941ce456900b12d47ac06a88b47c764ce1,MeshToken,0,0,0,0,0,0
0x622dFfCc4e83C64ba959530A5a5580687a57581b,Token,0,0,0,0,0,0
0xd3c00772b24d997a812249ca637a921e81357701,WILDToken,0,0,0,0,0,0
0x56ba2ee7890461f463f7be02aac3099f6d5811a8,CATToken,0,0,0,0,0,0
0xe2e6d4be086c6938b53b22144855eef674281639,LinkToken,0,0,0,0,0,0
0xb45a50545beeab73f38f31e5973768c421805e5e,TKRToken,0,0,0,0,0,0
0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,MITx_Token,0,0,0,0,0,0
0x170b275ced089fffaebfe927f445a350ed9160dc,OwnData,0,0,0,0,0,0
0x1961b3331969ed52770751fc718ef530838b6dee,BitDegreeToken,0,0,0,0,0,0
0xfAE4Ee59CDd86e3Be9e8b90b53AA866327D7c090,TokenERC20,0,0,0,0,0,0
0xff19138b039d938db46bdda0067dc4ba132ec71c,Snetwork,0,0,0,0,0,0
0x5c743a35E903F6c584514ec617ACEe0611Cf44f3,ExyToken,0,0,0,0,0,0
0xe34e1944e776f39b9252790a0527ebda647ae668,SaleToken,0,0,0,0,0,0
0xe81d72d14b1516e68ac3190a46c93302cc8ed60f,Coinlancer,0,0,0,0,0,0
0x13f11c9905a08ca76e3e853be63d4f0944326c72,DIVXToken,0,0,0,0,0,0
0xda6cb58a0d0c01610a29c5a65c303e13e885887c,cVToken,0,0,0,0,0,0
0xe7e4279b80d319ede2889855135a22021baf0907,ZeusNetwork,0,0,0,0,0,0
0xe120c1ecbfdfea7f0a8f0ee30063491e8c26fedf,SuretlyToken,0,0,0,0,0,10
0x72adadb447784dd7ab1f472467750fc485e4cb2d,WorldcoreToken,0,0,0,0,0,0
0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,DRTCoin,0,10,0,0,0,0
0xb5a5f22694352c15b00323844ad545abb2b11028, IcxToken,0,0,0,0,0,0
0x9B11EFcAAA1890f6eE52C6bB7CF8153aC5d74139,ATMToken,0,10,0,0,0,0
0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,MICROMINES,0,10,0,0,0,0
0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,TracToken,0,0,0,0,0,0
0x81e74a3ea4bab2277aa3b941e9d9f37b08ac5374,ifoodToken,0,0,0,0,0,0
0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a,SapienToken,0,0,0,0,0,0
0xf6cfe53d6febaeea051f400ff5fc14f0cbbdaca1,DigipulseToken,0,0,0,0,0,0
0x27f706edde3aD952EF647Dd67E24e38CD0803DD6,UselessEthereumToken,0,0,0,0,0,0
0xfa05A73FfE78ef8f1a739473e462c54bae6567D9,LunyrToken,0,0,0,0,0,0
0x228ba514309ffdf03a81a205a6d040e429d6e80c,GSCToken,0,10,0,0,0,0
0x832904863978b94802123106e6eb491bdf0df928,OPTIToken,0,0,0,0,0,0
0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,EnigmaToken,0,0,0,0,0,0
0xcc34366e3842ca1bd36c1f324d15257960fcc801,MyToken,0,0,0,0,0,0
0x45e42D659D9f9466cD5DF622506033145a9b89Bc,Nexium,0,0,0,0,0,0
0x5d48f293baed247a2d0189058ba37aa238bd4725,NeuroChainClausius,0,10,0,0,0,0
0xF3b3Cad094B89392fcE5faFD40bC03b80F2Bc624,Token,0,0,0,0,0,0
0x4ce6b362bc77a24966dda9078f9cef81b3b886a7,NPERToken,0,0,0,0,0,0
0x47bc01597798dcd7506dcca36ac4302fc93a8cfb,CMCT,0,0,0,0,0,0
0x1234567461d3f8db7496581774bd869c83d51c93,CAToken,0,0,0,0,0,0
0x63e634330a20150dbb61b15648bc73855d6ccf07,BlocklancerToken,0,0,0,0,0,0
0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b, Trustcoin,0,0,0,0,0,0
0xd0352a019e9ab9d757776f532377aaebd36fd541,FUSIONToken,0,0,0,0,0,0
0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,ABL,0,0,0,0,0,0
0x241ba672574a78a3a604cdd0a94429a73a84a324,KWATT_Token,0,0,0,0,0,0
0xaaf37055188feee4869de63464937e683d61b2a1,UChainToken,0,0,0,0,0,0
0x490c95be16384e1f28b9e864e98ffecfcbff386d,MainToken ,0,0,0,0,0,0
0x8a99ed8a1b204903ee46e733f2c1286f6d20b177,FujintoToken,0,0,0,0,0,0
0x697beac28b09e122c4332d163985e8a73121b97f,QRL_Token,0,8,0,0,0,0
0x2baac9330cf9ac479d819195794d79ad0c7616e3,AdBank,0,0,0,0,0,0
0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,Token,0,0,0,0,0,0
0x4689a4e169eb39cc9078c0940e21ff1aa8a39b9c,MyToken,0,0,0,0,0,0
0xec46f8207d766012454c408de210bcbc2243e71c,NitroToken,0,0,0,0,0,0
0xdd6c68bb32462e01705011a4e2ad1a60740f217f,CrowdsaleToken,0,0,0,0,0,0
0x46b9ad944d1059450da1163511069c718f699d31,CREDITS,0,0,0,0,0,0
0xce5c603c78d047ef43032e96b5b785324f753a4f,E4Lava,0,0,0,0,0,0
0xd01db73e047855efb414e6202098c4be4cd2423b,Uquidcoin,0,0,0,0,0,0
0xd44bb6663936cab1310584a277f7daa6943d4904,Winco,0,0,0,1,0,10
0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,ModumToken,0,0,0,0,0,0
0xae73b38d1c9a8b274127ec30160a4927c4d71824,CentrallyIssuedToken,0,0,0,0,0,0
0x033030feebd93e3178487c35a9c8ca80874353c9,BDTToken,0,0,0,0,0,0
0x9214ec02cb71cba0ada6896b8da260736a67ab10,REAL,0,0,0,0,0,0
0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2,ZenswapNetworkToken,0,0,0,0,0,0
0x9e3319636e2126e3c0bc9e3134aec5e1508a46c7,UTNP,0,0,0,0,0,0
0x8eFFd494eB698cc399AF6231fCcd39E08fd20B15,PIXToken,0,0,0,0,0,0
0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970,HumanStandardToken,0,0,0,0,0,0
0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,EthLendToken,0,0,0,0,0,0
0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,MXCToken,0,0,0,0,0,0
0xf05a9382A4C3F29E2784502754293D88b835109C,RexToken,0,0,0,0,0,0
0x78a2a1029e3168b49d3a276c787050ff5106dcf2,Ezoow,0,0,0,0,0,0
0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,FaceterToken,0,0,0,0,0,0
0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef,SportifyToken,0,0,0,0,0,0
0xd938137e6d96c72e4a6085412ada2dad78ff89c4,Aaa,0,0,0,0,0,0
0x8542325b72c6d9fc0ad2ca965a78435413a915a0,OysterShell,0,0,0,0,0,0
0xca2796f9f61dc7b238aab043971e49c6164df375,YeedToken,0,0,0,0,0,0
0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,NumeraireBackend,0,0,0,0,0,0
0x3e65e1eefde5ea7ccfc9a9a1634abe90f32262f8,BaaSidToken,0,0,0,0,0,0
0xcdcfc0f66c522fd086a1b725ea3c0eeb9f9e8814,AURA,0,0,0,0,0,6
0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2,CWVToken,0,0,0,0,0,0
0x8f8221afbb33998d8584a2b05749ba73c37a938a,RequestToken,0,0,0,0,0,0
0xb98d4c97425d9908e66e53a6fdf673acca0be986,ArcBlockToken,0,0,0,0,0,0
0xdae1baf249964bc4b6ac98c3122f0e3e785fd279,TokiaToken,0,0,0,0,0,0
0x24ddff6d8b8a42d835af3b440de91f3386554aa4,IungoToken,0,0,0,0,0,0
0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b,UnikoinGold,0,0,0,0,0,0
0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,Hacken,0,0,0,0,0,0
0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,InsightsNetwork3,0,0,0,0,0,0
0x44197a4c44d6a059297caf6be4f7e172bd56caaf,ELTCoin,0,0,0,0,0,0
0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,ZapToken,0,0,0,0,0,0
0x35a69642857083ba2f30bfab735dacc7f0bac969,BBNToken,0,0,0,0,0,0
0x970e035e2a013cf4becd67e300d65bc32a56d826,BodhiEthereum,0,0,0,0,0,0
0xe8a1df958be379045e2b46a31a98b93a2ecdfded,ESZCoin,0,0,0,0,0,0
0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7,KcashToken,0,0,0,0,0,0
0xaec98a708810414878c3bcdf46aad31ded4a4557,Token,0,0,0,0,0,0
0xd559f20296ff4895da39b5bd9add54b442596a61,FTXToken,0,10,0,0,0,0
0xa7f976c360ebbed4465c2855684d1aae5271efa9,TrueFlipToken,0,0,0,0,0,0
0x9e77d5a1251b6f7d456722a6eac6d2d5980bd891,MyToken,0,0,0,0,0,0
0x539efe69bcdd21a83efd9122571a64cc25e0282b,BLUECoin,8,0,0,0,0,0
0x1f54638b7737193ffd86c19ec51907a7c41755d8,SolaToken,0,0,0,0,0,0
0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,HumanStandardToken,0,0,0,0,0,0
0xd07d9fe2d2cc067015e2b4917d24933804f42cfa,TolarToken,0,0,0,0,0,0
0x71d01db8d6a2fbea7f8d434599c237980c234e4c,GLAToken,4,4,0,0,0,0
0x6f259637dcd74c767781e37bc6133cd6a68aa161,HBToken,0,0,0,0,0,0
0x50ee674689d75c0f88e8f83cfe8c4b69e8fd590d,EmphyCoin,0,0,0,0,0,0
0x85e076361cc813a908ff672f9bad1541474402b2,Telcoin,0,0,0,0,0,0
0xa838be6e4b760e6061d4732d6b9f11bf578f9a76,TokenForTelevision,0,0,0,0,0,0
0xbd4b60a138b3fce3584ea01f50c0908c18f9677a,FinTabToken,0,0,0,0,0,0
0xd7b3669c7d3e38ab5a441383d41f25e003e02148,SealToken,0,0,0,0,0,0
0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,IG,0,10,0,0,0,0
0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007,BitScreenerToken,0,0,0,0,0,0
0x2dAEE1AA61D60A252DC80564499A69802853583A,FixedSupplyToken,0,0,0,0,0,0
0xf44745fbd41f6a1ba151df190db0564c5fcc4410,Token,0,0,0,0,0,0
0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CroToken,0,0,0,0,0,0
0xea38eaa3c86c8f9b751533ba2e562deb9acded40,FuelToken,0,10,0,0,0,0
0x881ef48211982d01e2cb7092c915e647cd40d85c,OTNToken,0,0,0,0,0,0
0x4bf4f2ea258bf5cb69e9dc0ddb4a7a46a7c10c53,RapidsToken,0,0,0,0,0,0
0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,LoomToken,0,0,0,0,0,0
0x514910771af9ca656af840dff83e8264ecf986ca,LinkToken,0,0,0,0,0,0
0x1fe70be734e473e5721ea57c8b5b01e6caa52686,RNTBToken,0,0,0,0,0,0
0xfec0cf7fe078a500abf15f1284958f22049c2c7e,MaecenasToken,0,0,0,0,0,0
0x52fb36c83ad33c1824912fc81071ca5eeb8ab390,FideliumToken,0,0,0,0,0,0
0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,MusiconomiToken,0,0,0,0,0,0
0x1a66e09f7dccc10eae46e27cfa6b8d44a50df1e7,PRASMToken,0,0,0,0,0,0
0xf8e06e4e4a80287fdca5b02dccecaa9d0954840f,Token,0,0,0,0,0,0
0xb91318f35bdb262e9423bc7c7c2a3a93dd93c92c,NulsStandardToken,0,0,0,0,0,0
0x4aac461c86abfa71e9d00d9a2cde8d74e4e1aeea,CrowdsaleTokenExt,0,0,0,0,0,0
0x286708f069225905194673755f12359e6aff6fe1,StacsToken,0,0,0,0,0,0
0x922105fad8153f516bcfb829f56dc097a0e1d705,YEEToken,0,0,0,0,0,0
0x4e15361fd6b4bb609fa63c81a2be19d873717870,FantomToken,0,0,0,0,0,0
0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,LiteXToken,0,0,0,0,0,0
0x0d8775f648430679a709e98d2b0cb6250d2887ef,BAToken,0,0,0,0,0,0
0xdbfb423e9bbf16294388e07696a5120e4ceba0c5,Token,0,0,0,0,0,0
0xa66daa57432024023db65477ba87d4e7f5f95213,HuobiPoolToken,0,10,0,0,0,0
0x69beab403438253f13b6e92db91f7fb849258263,NeuroToken,0,0,0,0,0,0
0xb2f7eb1f2c37645be61d73953035360e768d81e6,CobinhoodToken,0,7,0,0,0,0
0x9ab165d795019b6d8b3e971dda91071421305e5a,ArthurStandardToken,0,0,0,0,0,0
0x705EE96c1c160842C92c1aeCfCFfccc9C412e3D9,POLLToken,0,0,0,0,0,0
